epoch,accuracy,loss,val_accuracy,val_loss
0,0.7674999833106995,0.6359846591949463,0.7200000286102295,0.7649964690208435
1,0.8569999933242798,0.3382423520088196,0.8299999833106995,0.39960673451423645
2,0.8805000185966492,0.28649386763572693,0.8962500095367432,0.2506478428840637
3,0.906499981880188,0.22777283191680908,0.8125,0.5671472549438477
4,0.9110000133514404,0.22897358238697052,0.8787500262260437,0.31942930817604065
5,0.9279999732971191,0.18540823459625244,0.8987500071525574,0.31427067518234253
6,0.9319999814033508,0.1832062005996704,0.9049999713897705,0.31539762020111084
7,0.9430000185966492,0.14859077334403992,0.8974999785423279,0.33502617478370667
8,0.9514999985694885,0.1399991363286972,0.8912500143051147,0.34890130162239075
9,0.949999988079071,0.12528096139431,0.8987500071525574,0.35521450638771057
